sys.exec.out.time {s},rkt.V1.DM->lonx {degree},rkt.V1.DM->latx {degree},rkt.V1.DM->alt {m},rkt.V1.DM->_dvbi {m/s},rkt.V1.DM->_SBII[0] {1},rkt.V1.DM->_SBII[1] {1},rkt.V1.DM->_SBII[2] {1},rkt.V1.DM->_VBII[0] {1},rkt.V1.DM->_VBII[1] {1},rkt.V1.DM->_VBII[2] {1},rkt.V1.DM->thtbdx {degree}
                12.7,  -120.4937609254767,   34.67999200197006,   1711.809386884794,   411.3169051741016,   87516.06254608172,   5251312.783497124,   3609810.826273974,  -316.0592529898136,   213.3116713083009,   154.2279999389907,   75.52077493997392
                12.8,  -120.4938305284508,   34.67999909455143,   1737.795207626186,   412.0172941703007,   87484.49804297068,   5251334.197187535,   3609826.312648567,  -315.2296848697177,   214.9615589726679,   155.4992753564939,    75.4026542949169
                12.9,  -120.4939010120987,    34.6800062770167,   1763.990135964006,   412.7211320191533,   87453.01683353867,   5251355.775688559,   3609841.926082397,  -314.3933855845208,   216.6078522485555,   156.7691623379487,   75.28459201040481
                  13,  -120.4939723847617,   34.68001355014043,   1790.393796892837,   413.4282836199672,   87421.61959062464,   5251377.518633774,   3609857.666431812,   -313.550351958564,   218.2504239285373,   158.0375744518576,   75.16635156365955
                13.1,  -120.4940446529654,   34.68002091469889,   1817.005801690742,   414.1386146254167,    87390.3069884132,    5251399.42564535,   3609873.533545514,  -312.7005692619556,   219.8891607410824,   159.3044352668525,   75.04779339081247
                13.2,  -120.4941178250879,   34.68002837146908,   1843.825747994706,   414.8519916801155,   87359.07970244414,   5251421.496334191,   3609889.527264509,  -311.8440253828136,   221.5239507260687,   160.5696673992819,   74.92884503333752
                13.3,  -120.4941919076817,   34.68003592122712,    1870.85321987886,    415.568283209205,    87327.9384092986,   5251443.730300094,   3609905.647422007,  -310.9807116472033,   223.1546839556764,   161.8331919647115,   74.80947676342979
                13.4,  -120.4942669091454,   34.68004356474562,   1898.087787937373,   416.2873596774069,   87296.88378624483,   5251466.127131989,   3609921.893843228,  -310.1106230717428,   224.7812527076424,   163.0949285429355,   74.68968511554451
                13.5,  -120.4943428360469,   34.68005130279265,   1925.529009401798,    417.009096842526,    87265.9165107452,   5251488.686408112,   3609938.266345376,  -309.2337618256408,   226.4035511863334,   164.3547973343019,   74.56947848674395
                13.6,  -120.4944196967818,   34.68005913613139,   1953.176428351551,   417.7333739547126,   87235.03725968392,   5251511.407696208,   3609954.764737725,   -308.350135285464,   228.0214746797948,   165.6127195292547,    74.4488566696305
                13.7,  -120.4944974979104,   34.68006706552084,   1981.029575712048,   418.4600665627342,   87204.24670933375,   5251534.290553492,   3609971.388821696,  -307.4597482930948,   229.6349172509663,    166.868616780917,   74.32781297623603
                13.8,  -120.4945762478186,   34.68007509171669,   2009.087969213724,   419.1890480878089,   87173.54553554255,   5251557.334526549,   3609988.138390893,  -306.5626047476899,   231.2437724828734,   168.1224110431567,   74.20634189327052
                13.9,  -120.4946559530583,   34.68008321547141,   2037.351113387384,   419.9201909222212,   87142.93441376757,   5251580.539151327,   3610005.013231122,  -305.6587087051355,   232.8479339462747,   169.3740245545791,   74.08444189786404
                  14,  -120.4947366220142,   34.68009143753461,   2065.818499585614,   420.6533671636524,    87112.4140190216,   5251603.903953136,   3610022.013120434,  -304.7480650951794,   234.4472955194075,   170.6233798472486,   73.96211621916355
                14.1,  -120.4948182612271,   34.68009975865291,    2094.48960604798,   421.3884491443978,    87081.9850257592,   5251627.428446705,   3610039.137829146,  -303.8306802232073,   236.0417516272194,   171.8703997673187,   73.83937266648113
                14.2,  -120.4949008790716,   34.68010817956996,   2123.363897954114,   422.1253098221879,   87051.64810772032,   5251651.112136237,   3610056.387119878,   -302.906562125849,   237.6311974273496,   173.1150075031663,   73.71622308097314
                14.3,  -120.4949844820744,   34.68011670102618,   2152.440827526152,   422.8638230773396,   87021.40393774373,   5251674.954515497,   3610073.760747587,  -301.9757208273937,   239.2155289603937,   174.3571266182103,     73.592682691291
                14.4,  -120.4950690785888,   34.68012532375867,   2181.719834109768,   423.6038639458812,   86991.25318755826,   5251698.955067902,   3610091.258459605,  -301.0381685276968,    240.794643276328,   175.5966810870771,   73.46876950032591
                14.5,  -120.4951546751194,   34.68013404850105,   2211.200344291516,   424.3453088082304,     86961.196527558,   5251723.113266624,   3610108.879995686,  -300.0939197430282,   242.3684385439491,   176.8335953335376,   73.34450375064027
                14.6,  -120.4952412799921,   34.68014287598299,   2240.881772024557,   425.0880355455845,   86931.23462656501,   5251747.428574719,   3610126.625088047,  -299.1429914113063,   243.9368141489572,   178.0677942704866,   73.21990747722225
                14.7,  -120.4953288996758,   34.68015180693027,    2270.76351874508,   425.8319236723669,   86901.36815158307,   5251771.900445249,   3610144.493461427,  -298.1854029721969,   245.4996707824998,   179.2992033403977,   73.09500414137108
                14.8,   -120.495417542454,   34.68016084206426,   2300.844973518513,   426.5768544503006,   86871.59776754444,   5251796.528321404,   3610162.484833133,  -297.2211764262272,   247.0569105234989,   180.5277485571299,   72.96981833202628
                14.9,  -120.4955072147545,   34.68016998210182,   2331.125513184816,   427.3227094233816,   86841.92413705643,   5251821.311636657,   3610180.598913106,  -296.2503350585608,   248.6084360735159,   181.7533561717937,   72.84437550724743
                  15,  -120.4955979249339,   34.68017922776706,   2361.604497515596,   428.0690448231022,   86812.34793135316,   5251846.249809862,   3610198.835402231,  -295.2725804087676,   250.1540095678046,    182.975905221594,   72.71894641275216
                15.1,  -120.4956896798842,   34.68018857981884,   2392.281258624047,   428.8156082592454,   86782.86985557161,   5251871.342234415,   3610217.193988767,  -294.2878097952105,   251.6934706262467,   184.1952978140304,   72.59473030409377
                15.2,  -120.4957824880498,   34.68019803898521,   2423.155123317614,   429.5626718817854,   86753.49058839452,    5251896.58830171,    3610235.67435519,  -293.2964701932104,   253.2268684485917,   185.4114957119469,   72.47236996436327
                15.3,  -120.4958763556343,   34.68020760595174,   2454.225417286158,   430.3103300096858,   86724.21077162938,   5251921.987405478,   3610254.276179527,  -292.2988192384631,   254.7541894271612,   186.6244446854566,   72.35181667866044
                15.4,  -120.4959712906296,   34.68021728139447,   2485.491454776376,   431.0582698397467,   86695.03104274833,   5251947.538930722,   3610272.999132435,  -291.2946759871461,     256.27526793931,   187.8340511766019,   72.23325967581091
                15.5,  -120.4960672997138,   34.68022706599166,   2516.952535491437,    431.806580863803,   86665.95204458723,   5251973.242250261,   3610291.842876489,   -290.284294548797,   257.7900896494986,   189.0402636850118,   72.11744889302715
                15.6,  -120.4961643890871,   34.68023696037483,   2548.607960665599,   432.5555372372125,     86636.974376628,   5251999.096741803,   3610310.807070947,  -289.2681309806035,   259.2987116631485,   190.2430532855099,   72.00444062774613
                15.7,  -120.4962625659321,   34.68024696513886,   2580.457031092606,   433.3052492069955,   86608.09860193974,   5252025.101785571,   3610329.891371534,  -288.2464660238861,   260.8011300461503,   191.4423787507044,   71.89387798397649
                15.8,  -120.4963618353446,   34.68025708085828,   2612.499042956159,   434.0557448349604,    86579.3252605985,   5252051.256759639,   3610349.095429533,  -287.2194921952621,   262.2973108247108,   192.6381936726281,   71.78536523405968
                15.9,  -120.4964622040652,   34.68026730809471,   2644.733286190778,   434.8070184103406,   86550.65487548009,   5252077.561038031,   3610368.418891527,  -286.1873656581724,   263.7872084064941,   193.8304508523742,   71.67856877297849
                  16,  -120.4965636768436,   34.68027764740089,   2677.159043864347,   435.5590463747251,   86522.08795488508,   5252104.013989903,   3610387.861399405,  -285.1502232718299,   265.2707715598543,   195.0191036871134,   71.57322434673286
                16.1,  -120.4966662601239,    34.6802880993242,   2709.775591867045,   436.3117933792907,   86493.62499410805,   5252130.614979056,   3610407.422590509,  -284.1081890751365,   266.7479441932977,   196.2041085475752,   71.46912563043571
                16.2,  -120.4967699583845,   34.68029866441142,   2742.582198753022,    437.065215245623,   86465.26647653854,   5252157.363363481,   3610427.102097975,  -283.0613773873397,   268.2186673300795,   197.3854237398519,   71.36611209876303
                16.3,   -120.496874777819,   34.68030934320797,   2775.578125678003,   437.8192604992547,   86437.01287456098,   5252184.258495341,   3610446.899550617,   -282.009894301949,   269.6828834938025,   198.5630044353326,   71.26405897627473
                16.4,  -120.4969807227112,    34.6803201362586,   2808.762635919265,   438.5741698793841,   86408.86465363603,   5252211.299728694,   3610466.814578421,  -280.9536463011492,   271.1409735981148,   199.7371361358373,   71.16286917271063
                16.5,   -120.497087799814,   34.68033104417791,   2842.135187212378,   439.3315772686766,   86380.82234003865,   5252238.486572187,   3610486.846928297,   -279.891647581928,   272.5953381954201,   200.9096363875599,   71.06244412093369
                16.6,  -120.4971960146688,   34.68034206764852,   2875.695425416343,   440.0917360658641,   86352.88651996908,   5252265.818683975,   3610506.996460316,  -278.8237816276436,   274.0463365190647,    202.080776900738,   70.96267358364214
                16.7,  -120.4973053746441,   34.68035320735542,   2909.443001856096,   440.8546379829413,   86325.05777832784,   5252293.295726581,   3610527.263037882,  -277.7500855746304,   275.4939520777244,   203.2505452955838,   70.86349296783975
                16.8,  -120.4974158852217,   34.68036446398263,   2943.377565853298,   441.6202783584483,   86297.33669610166,   5252320.917361009,   3610547.646523181,  -276.6706002782238,   276.9381707423075,   204.4189296151048,   70.76486782202764
                16.9,  -120.4975275536777,   34.68037583821256,   2977.498764893971,   442.3886537369709,   86269.72385011778,    5252348.68324692,   3610568.146777219,  -275.5853677184625,   278.3789796817214,   205.5859181122411,   70.66677677099527
                  17,  -120.4976403854064,   34.68038733072561,   3011.806244720705,   443.1597607701108,   86242.21981300486,   5252376.593042735,    3610588.76365983,  -274.4944298103776,    279.816366850828,   206.7514991754604,    70.5692052935875
                17.1,  -120.4977543875928,   34.68039894219994,   3046.299649385735,   443.9335960950705,   86214.82515321077,   5252404.646405701,   3610609.497029698,  -273.3978282673255,   281.2503208938563,   207.9156613574697,   70.47214333254875
                17.2,  -120.4978695655384,   34.68041067331118,   3080.978621340357,    444.710156447491,   86187.54043501748,   5252432.842991965,   3610630.346744369,  -272.2956047174123,   282.6808311546976,   209.0783934241414,   70.37558404248098
                17.3,  -120.4979859263346,   34.68042252473224,   3115.842801495455,   445.4894387906532,   86160.36621854281,   5252461.182456652,   3610651.312660283,  -271.1878008366749,   284.1078877023562,   210.2396844001731,   70.27952293450146
                17.4,  -120.4981034751952,   34.68043449713328,   3150.891829294153,   446.2714404199523,   86133.30305972991,   5252489.664453921,   3610672.394632794,  -270.0744584547284,   285.5314813526798,    211.399523607383,     70.183957252027
                17.5,   -120.498222219121,   34.68044659118134,   3186.125342802145,   447.0561590402805,   86106.35151032817,   5252518.288637057,   3610693.592516204,  -268.9556196306513,   286.9516036838215,   212.5579006958434,    70.0888854861533
                17.6,   -120.498342163227,   34.68045880754043,    3221.54297877755,   447.8435928218616,   86079.51211786723,   5252547.054658536,   3610714.906163799,  -267.8313267051751,   288.3682470466619,   213.7148056690843,   69.99430701297918
                17.7,  -120.4984633144259,   34.68047114687113,   3257.144372776151,   448.6337404382262,   86052.78542562723,   5252575.962170115,   3610736.335427882,  -266.7016223321492,    289.781404571391,    214.870228904856,   69.90022181307111
