sys.exec.out.time {s},dyn.V1.DM->lonx {1},dyn.V1.DM->latx {1},dyn.V1.DM->alt {1},dyn.V1.DM->_dvbi {1},dyn.V1.DM->_SBII[0] {1},dyn.V1.DM->_SBII[1] {1},dyn.V1.DM->_SBII[2] {1},dyn.V1.DM->_VBII[0] {1},dyn.V1.DM->_VBII[1] {1},dyn.V1.DM->_VBII[2] {1},dyn.V1.DM->thtbdx {1}
                12.7,  -120.4937609254784,   34.67999200196885,   1711.809386817738,    411.316905112285,   87516.06254623468,   5251312.783497142,   3609810.826273826,  -316.0592529244785,   213.3116713247316,   154.2279998852954,    75.5207749283617
                12.8,  -120.4938305284525,   34.67999909455021,   1737.795207557268,    412.017294108003,   87484.49804313018,   5251334.197187553,   3609826.312648416,  -315.2296848037496,   214.9615589892333,   155.4992753022589,   75.40265428337672
                12.9,  -120.4939010121005,   34.68000627701544,   1763.990135892294,   412.7211319563818,   87453.01683370481,   5251355.775688577,   3609841.926082241,  -314.3933855179244,   216.6078522652538,   156.7691622831765,   75.28459199891917
                  13,  -120.4939723847636,   34.68001355013912,   1790.393796820194,   413.4282835567283,   87421.61959079748,   5251377.518633793,   3609857.666431651,  -313.5503518913436,   218.2504239453666,   158.0375743965496,   75.16635155221422
                13.1,  -120.4940446529673,   34.68002091469753,   1817.005801613443,   414.1386145617162,    87390.3069885928,   5251399.425645369,   3609873.533545346,  -312.7005691941146,    219.889160758041,   159.3044352110101,   75.04779337939551
                13.2,  -120.4941178250899,   34.68002837146769,   1843.825747915544,   414.8519916159581,   87359.07970263054,   5251421.496334212,   3609889.527264336,  -311.8440253143546,    221.523950743155,   160.5696673429057,   74.92884502193947
                13.3,  -120.4941919076838,   34.68003592122565,   1870.853219797835,   415.5682831445952,   87327.93840949186,   5251443.730300117,   3609905.647421827,  -310.9807115781285,   223.1546839728888,   161.8331919078019,   74.80947675204274
                13.4,  -120.4942669091476,    34.6800435647441,   1898.087787855417,   416.2873596123487,   87296.88378644502,   5251466.127132013,   3609921.893843043,  -310.1106230020537,   224.7812527249795,   163.0949284854925,   74.68968510416215
                13.5,  -120.4943428360492,   34.68005130279109,   1925.529009320773,   417.0090967770229,   87265.91651095242,   5251488.686408139,   3609938.266345186,  -309.2337617553388,   226.4035512037936,   164.3547972763254,   74.56947847536169
                13.6,  -120.4944196967841,   34.68005913612978,   1953.176428267732,   417.7333738887681,   87235.03725989819,   5251511.407696238,    3609954.76473753,  -308.3501352145502,   228.0214746973768,   165.6127194707443,   74.44885665824521
                13.7,  -120.4944974979128,    34.6800670655192,   1981.029575625435,   418.4600664963515,   87204.24670955513,   5251534.290553521,   3609971.388821498,  -307.4597482215704,   229.6349172686688,   166.8686167218724,   74.32781296484566
                13.8,  -120.4945762478211,   34.68007509171499,   2009.087969125248,   419.1890480209915,   87173.54553577115,   5251557.334526581,   3609988.138390687,  -306.5626046755559,   231.2437725006949,   168.1224109835773,   74.20634188187324
                13.9,  -120.4946559530609,   34.68008321546965,   2037.351113299839,   419.9201908549724,   87142.93441400335,   5251580.539151363,   3610005.013230911,  -305.6587086323931,   232.8479339642138,   169.3740244944643,   74.08444188645854
                  14,  -120.4947366220168,    34.6800914375328,   2065.818499497138,   420.6533670959754,   87112.41401926467,   5251603.903953174,   3610022.013120217,  -304.7480650218295,    234.447295537463,   170.6233797865981,   73.96211620774874
                14.1,  -120.4948182612299,   34.68009975865105,   2094.489605957642,   421.3884490762957,   87081.98502600963,   5251627.428446745,   3610039.137828924,  -303.8306801492511,   236.0417516453898,   171.8703997061318,   73.83937265505605
                14.2,  -120.4949008790744,   34.68010817956805,   2123.363897862844,   422.1253097536641,   87051.64810797821,   5251651.112136278,    3610056.38711965,  -302.9065620512874,   237.6311974456337,   173.1150074414422,   73.71622306953699
                14.3,  -120.4949844820773,   34.68011670102421,   2152.440827432089,   422.8638230083969,   87021.40393800911,    5251674.95451554,   3610073.760747354,  -301.9757207522277,   239.2155289787901,   174.3571265559486,   73.59268267984284
                14.4,  -120.4950690785918,   34.68012532375666,   2181.719834014773,   423.6038638765228,    86991.2531878312,   5251698.955067947,   3610091.258459366,  -301.0381684519273,   240.7946432948354,   175.5966810242771,   73.46876948886509
                14.5,  -120.4951546751225,   34.68013404849896,   2211.200344195589,   424.3453087384592,   86961.19652783855,   5251723.113266672,   3610108.879995441,  -300.0939196666562,    242.368438562566,   176.8335952701986,   73.34450373916611
                14.6,  -120.4952412799953,   34.68014287598086,   2240.881771926768,   425.0880354754032,   86931.23462685317,    5251747.42857477,   3610126.625087796,  -299.1429913343324,   243.9368141676821,    178.067794206608,   73.21990746573415
                14.7,   -120.495328899679,   34.68015180692807,   2270.763518645428,   425.8319236017786,     86901.368151879,   5251771.900445301,    3610144.49346117,  -298.1854028946223,   245.4996708013315,   179.2992032759786,   73.09500412986847
                14.8,  -120.4954175424573,   34.68016084206202,   2300.844973416999,   426.5768543793079,   86871.59776784814,   5251796.528321457,   3610162.484832869,  -297.2211763480523,   247.0569105424357,   180.5277484921697,   72.96981832050868
                14.9,  -120.4955072147579,   34.68016998209951,   2331.125513078645,   427.3227093519873,   86841.92413736795,   5251821.311636712,   3610180.598912835,  -296.2503349797867,   248.6084360925565,   181.7533561062916,   72.84437549571456
                  15,  -120.4955979249374,    34.6801792277647,   2361.604497407563,   428.0690447513093,   86812.34793167257,   5251846.249809919,   3610198.835401953,  -295.2725803293955,   250.1540095869474,   182.9759051555493,   72.71894640120334
                15.1,  -120.4956896798878,   34.68018857981641,   2392.281258515082,   428.8156081870568,   86782.86985589896,   5251871.342234474,   3610217.193988482,  -294.2878097152416,     251.69347064549,   184.1952977474426,   72.59473029252814
                15.2,  -120.4957824880534,   34.68019803898274,   2423.155123208649,   429.5626718092039,   86753.49058872994,    5251896.58830177,   3610235.674354902,  -293.2964701126458,   253.2268684679339,   185.4114956448154,   72.47236995278055
                15.3,   -120.495876355638,   34.68020760594921,   2454.225417174399,   430.3103299367195,   86724.21077197292,   5251921.987405542,   3610254.276179232,  -292.2988191573094,    254.754189446603,   186.6244446177811,   72.35181666705792
                15.4,  -120.4959712906335,   34.68021728139185,   2485.491454665549,   431.0582697664085,   86695.03104309998,    5251947.53893079,   3610272.999132133,  -291.2946759054153,   256.2752679588537,   187.8340511083829,     72.233259664152
                15.5,  -120.4960672997177,   34.68022706598897,   2516.952535377815,   431.8065807900819,   86665.95204494709,   5251973.242250332,    3610291.84287618,   -290.284294466475,   257.7900896691377,   189.0402636162474,   72.11744888128628
                15.6,  -120.4961643890911,   34.68023696037207,   2548.607960551977,   432.5555371631025,   86636.97437699612,   5251999.096741877,   3610310.807070631,  -289.2681308976821,   259.2987116828783,   190.2430532161982,   72.00444061592522
                15.7,  -120.4962625659362,   34.68024696513607,    2580.45703097526,    433.305249132495,   86608.09860231614,   5252025.101785646,   3610329.891371212,  -288.2464659403612,    260.801130065968,   191.4423786808441,   71.89387797208437
                15.8,  -120.4963618353488,   34.68025708085542,   2612.499042836018,   434.0557447600693,   86579.32526098331,   5252051.256759717,   3610349.095429203,  -287.2194921111318,   262.2973108446145,   192.6381936022179,   71.78536522210493
                15.9,  -120.4964622040695,   34.68026730809177,   2644.733286073431,   434.8070183350594,   86550.65487587333,   5252077.561038113,    3610368.41889119,   -286.187365573435,   263.7872084264819,   193.8304507814125,   71.67856876096796
                  16,   -120.496563676848,   34.68027764739788,   2677.159043743275,   435.5590462990547,   86522.08795528684,   5252104.013989988,   3610387.861399061,  -285.1502231864844,   265.2707715799245,   195.0191036155989,   71.57322433467193
                16.1,  -120.4966662601283,   34.68028809932112,   2709.775591742247,   436.3117933032318,   86493.62499451842,   5252130.614979142,   3610407.422590158,  -284.1081889891817,   266.7479442134488,   196.2041084755065,   71.46912561832872
                16.2,   -120.496769958389,    34.6802986644083,   2742.582198626362,    437.065215169177,   86465.26647695756,   5252157.363363568,   3610427.102097617,  -283.0613773007752,   268.2186673503099,   197.3854236672278,   71.36611208661313
                16.3,  -120.4968747778237,   34.68030934320479,   2775.578125550412,   437.8192604224229,   86437.01287498871,    5252184.25849543,   3610446.899550254,   -282.009894214774,   269.6828835141108,   198.5630043621516,   71.26405896408444
                16.4,   -120.496980722716,   34.68032013625535,   2808.762635789812,   438.5741698021673,    86408.8646540725,   5252211.299728788,    3610466.81457805,  -280.9536462133642,   271.1409736184984,   199.7371360620972,    71.1628691604818
                16.5,  -120.4970877998189,   34.68033104417459,   2842.135187081061,   439.3315771910753,   86380.82234048397,   5252238.486572281,   3610486.846927918,  -279.8916474935323,    272.595338215877,   200.9096363132581,   71.06244410866634
                16.6,  -120.4971960146737,   34.68034206764516,   2875.695425279438,   440.0917359878787,   86352.88652042326,    5252265.81868407,    3610506.99645993,  -278.8237815386355,   274.0463365395934,    202.080776825872,   70.96267357133723
                16.7,  -120.4973053746492,   34.68035320735198,   2909.443001716398,   440.8546379045726,     86325.057778791,   5252293.295726678,   3610527.263037487,  -277.7500854850081,   275.4939520983239,   203.2505452201516,   70.86349295549887
                16.8,  -120.4974158852269,    34.6803644639791,   2943.377565710805,   441.6202782796973,   86297.33669657384,   5252320.917361107,   3610547.646522779,  -276.6706001879865,   276.9381707629764,   204.4189295391042,     70.764867809652
                16.9,   -120.497527553683,   34.68037583820896,   2977.498764750548,    442.388653657839,   86269.72385059901,    5252348.68324702,   3610568.146776808,   -275.585367627609,   278.3789797024587,   205.5859180356699,   70.66677675858602
                  17,  -120.4976403854117,   34.68038733072195,   3011.806244571693,   443.1597606905993,   86242.21981349518,   5252376.593042837,   3610588.763659411,   -274.494429718907,   279.8163668716327,   206.7514990983163,   70.56920528114533
                17.1,  -120.4977543875983,   34.68039894219621,   3046.299649234861,   443.9335960151805,   86214.82515371026,   5252404.646405805,    3610609.49702927,  -273.3978281752368,   281.2503209147274,   207.9156612797507,   70.47214332007428
                17.2,   -120.497869565544,   34.68041067330738,   3080.978621186689,   444.7101563672239,   86187.54043552623,   5252432.842992071,   3610630.346743935,  -272.2956046247046,   282.6808311756341,   209.0783933458452,   70.37558402997472
                17.3,  -120.4979859263402,   34.68042252472839,   3115.842801339924,   445.4894387100101,   86160.36621906086,    5252461.18245676,   3610651.312659841,  -271.1878007433472,   284.1078877233569,   210.2396843212977,   70.27952292196377
                17.4,  -120.4981034752009,   34.68043449712934,   3150.891829136759,   446.2714403389347,   86133.30306025734,   5252489.664454032,   3610672.394632344,  -270.0744583607798,   285.5314813737436,   211.3995235279262,   70.18395723945832
                17.5,  -120.4982222191268,   34.68044659117736,   3186.125342641026,   447.0561589588897,   86106.35151086502,    5252518.28863717,   3610693.592515747,  -268.9556195360809,   286.9516037049476,    212.557900615803,   70.08888547355376
                17.6,  -120.4983421632329,   34.68045880753637,   3221.542978614569,   447.8435927400989,   86079.51211841355,   5252547.054658649,   3610714.906163333,   -267.831326609982,   288.3682470678493,   213.7148055884582,     69.994307000349
                17.7,  -120.4984633144319,   34.68047114686701,   3257.144372608513,   448.6337403560929,   86052.78542618308,    5252575.96217023,    3610736.33542741,  -266.7016222363325,   289.7814045926385,   214.8702288236421,   69.90022180041039
